color,date,slug,notes,link,leader,readings,optional,,due
#e4f6ff,22-Jan,Intro,What is HDI?  Syllabus,,,Tamara Ch1,,,
white,29-Jan,"Vis: primer, grammars",,,,,,,
#e4f6ff,5-Feb,No Class,,,,,,,
white,12-Feb,Vis: design and recommendation,,,,,,,Proposal
#e4f6ff,19-Feb,Vis: performance,,,,,,,
white,26-Feb,"Vis: tasks, users, goals",,,,,,,
#e4f6ff,5-Mar,Novel modalities,"Touch, Voice/NL",,,,,,
#e4f6ff,12-Mar,Performance and Systems,,,,,,,Project Check-in
white,22-Mar,Performance and Systems,,,,,,,
#e4f6ff,28-Mar,Interfaces and Interactions,Text and documents,,,,,,
white,2-Apr,Interfaces and Interactions,Guest lecture: Eirik Bakke ,,,,,,
#e4f6ff,9-Apr,Interfaces and Interactions,Images and Video,,,,,,
white,16-Apr,Explanation and Interpretation,ML interpretation,,,"SQL explanation, Explainers, Counterfactuals",,,
#e4f6ff,23-Apr,Explanation and Interpretation,Data analysis explanation,,,"ML explanation, Workflows",,,
white,30-Apr,Final Project Showcase,,,,,,,Poster/Demo
#e4f6ff,10-May,---,,,,,,,Report
