date,slug,notes,link,leader,readings,optional,,due
22-Jan,Intro,,,,Licklider<br/>Agency plus Automation,Support the Data Enthusiast,,
29-Jan,"Vis: primer, grammars",,,,Polaris<br/>Vega-lite,Layered Grammar of Graphics S1-3,,"<a href=""https://forms.gle/4Fgcrbudp5zPFiHw9"">Reviews</a> (mon 11:59PM)<br/><br/><a href=""./a1"">A1</a> (tues 11:59PM)"
5-Feb,No Class,,,,,,,A2
12-Feb,Vis: design & recommendation,,,,Draco<br/>Voyager,Show Me,,Prospectus
19-Feb,"Vis: tasks, users, goals",,,,Tamara Ch1<br/>Comparison,Predictive Interaction,,
26-Feb,Vis: performance,,,,Immens<br/>Kyrix,M4,,
4-Mar,Vis: approximation,,,,Trust but Verify<br/>Sample + Seek,P-funk,,Related Works
11-Mar,Modalities: touch & voice,,,,GestureQuery<br/>SpeakQL,Semantic Gap,,
18-Mar,Spring Break,,,,,,,
25-Mar,Applications: text & docs,,,,Wrangler<br/>Texture,Predictive Interaction,,A3<br/>Project Check-in
1-Apr,Applications: guest lecture Eirik Bakke,,,,SIEUFERD + Video,,,A4
8-Apr,Applications: images & video,,,,,,,
15-Apr,Debugging: ML interpretation,,,,Olah<br/>Rudin<br/>(optional) TFX,,,
22-Apr,Debugging: data analysis explanation,,,,Scorpion<br/>DIFF<br/>(optional) Rain,,,
29-Apr,Final Project Showcase,,,,,,,Poster/Demo
10-May,---,,,,,,,Report due
